constituency_code,constituency_name,prediction
E14001063,Aldershot,Lab
E14001064,Aldridge-Brownhills,Lab
E14001065,Altrincham and Sale West,Lab
E14001066,Amber Valley,Lab
E14001067,Arundel and South Downs,Con
E14001068,Ashfield,Lab
E14001069,Ashford,Lab
E14001070,Ashton-under-Lyne,Lab
E14001071,Aylesbury,Lib Dems
E14001072,Banbury,Lab
E14001073,Barking,Lab
E14001074,Barnsley North,Lab
E14001075,Barnsley South,Lab
E14001076,Barrow and Furness,Lab
E14001077,Basildon and Billericay,Con
E14001078,Basingstoke,Lab
E14001079,Bassetlaw,Lab
E14001080,Bath,Lib Dems
E14001081,Battersea,Lab
E14001082,Beaconsfield,Con
E14001083,Beckenham and Penge,Lab
E14001084,Bedford,Lab
E14001085,Bermondsey and Old Southwark,Lab
E14001086,Bethnal Green and Stepney,Lab
E14001087,Beverley and Holderness,Lab
E14001088,Bexhill and Battle,Lab
E14001089,Bexleyheath and Crayford,Lab
E14001090,Bicester and Woodstock,Con
E14001091,Birkenhead,Lab
E14001092,Birmingham Edgbaston,Lab
E14001093,Birmingham Erdington,Lab
E14001094,Birmingham Hall Green and Moseley,Lab
E14001095,Birmingham Hodge Hill and Solihull North,Lab
E14001096,Birmingham Ladywood,Lab
E14001097,Birmingham Northfield,Lab
E14001098,Birmingham Perry Barr,Lab
E14001099,Birmingham Selly Oak,Lab
E14001100,Birmingham Yardley,Lab
E14001101,Bishop Auckland,Lab
E14001102,Blackburn,Lab
E14001103,Blackley and Middleton South,Lab
E14001104,Blackpool North and Fleetwood,Lab
E14001105,Blackpool South,Lab
E14001106,Blaydon and Consett,Lab
E14001107,Blyth and Ashington,Lab
E14001108,Bognor Regis and Littlehampton,Lab
E14001109,Bolsover,Lab
E14001110,Bolton North East,Lab
E14001111,Bolton South and Walkden,Lab
E14001112,Bolton West,Lab
E14001113,Bootle,Lab
E14001114,Boston and Skegness,Con
E14001115,Bournemouth East,Lab
E14001116,Bournemouth West,Lab
E14001117,Bracknell,Lab
E14001118,Bradford East,Lab
E14001119,Bradford South,Lab
E14001120,Bradford West,Lab
E14001121,Braintree,Lab
E14001122,Brent East,Lab
E14001123,Brent West,Lab
E14001124,Brentford and Isleworth,Lab
E14001125,Brentwood and Ongar,Con
E14001126,Bridgwater,Lab
E14001127,Bridlington and The Wolds,Con
E14001128,Brigg and Immingham,Con
E14001129,Brighton Kemptown and Peacehaven,Lab
E14001130,Brighton Pavilion,Green
E14001131,Bristol Central,Green
E14001132,Bristol East,Lab
E14001133,Bristol North East,Lab
E14001134,Bristol North West,Lab
E14001135,Bristol South,Lab
E14001136,Broadland and Fakenham,Lab
E14001137,Bromley and Biggin Hill,Lab
E14001138,Bromsgrove,Lab
E14001139,Broxbourne,Con
E14001140,Broxtowe,Lab
E14001141,Buckingham and Bletchley,Lab
E14001142,Burnley,Lab
E14001143,Burton and Uttoxeter,Lab
E14001144,Bury North,Lab
E14001145,Bury South,Lab
E14001146,Bury St Edmunds and Stowmarket,Con
E14001147,Calder Valley,Lab
E14001148,Camborne and Redruth,Lab
E14001149,Cambridge,Lab
E14001150,Cannock Chase,Con
E14001151,Canterbury,Lab
E14001152,Carlisle,Lab
E14001153,Carshalton and Wallington,Lib Dems
E14001154,Castle Point,Con
E14001155,Central Devon,Lab
E14001156,Central Suffolk and North Ipswich,Con
E14001157,Chatham and Aylesford,Lab
E14001158,Cheadle,Lib Dems
E14001159,Chelmsford,Con
E14001160,Chelsea and Fulham,Lab
E14001161,Cheltenham,Lib Dems
E14001162,Chesham and Amersham,Lib Dems
E14001163,Chester North and Neston,Lab
E14001164,Chester South and Eddisbury,Lab
E14001165,Chesterfield,Lab
E14001166,Chichester,Con
E14001167,Chingford and Woodford Green,Lab
E14001168,Chippenham,Lib Dems
E14001169,Chipping Barnet,Lab
E14001170,Chorley,Speaker
E14001171,Christchurch,Con
E14001172,Cities of London and Westminster,Lab
E14001173,City of Durham,Lab
E14001174,Clacton,Con
E14001175,Clapham and Brixton Hill,Lab
E14001176,Colchester,Lab
E14001177,Colne Valley,Lab
E14001178,Congleton,Con
E14001179,Corby and East Northamptonshire,Lab
E14001180,Coventry East,Lab
E14001181,Coventry North West,Lab
E14001182,Coventry South,Lab
E14001183,Cramlington and Killingworth,Lab
E14001184,Crawley,Lab
E14001185,Crewe and Nantwich,Lab
E14001186,Croydon East,Lab
E14001187,Croydon South,Lab
E14001188,Croydon West,Lab
E14001189,Dagenham and Rainham,Lab
E14001190,Darlington,Lab
E14001191,Dartford,Lab
E14001192,Daventry,Lab
E14001193,Derby North,Lab
E14001194,Derby South,Lab
E14001195,Derbyshire Dales,Lab
E14001196,Dewsbury and Batley,Lab
E14001197,Didcot and Wantage,Con
E14001198,Doncaster Central,Lab
E14001199,Doncaster East and the Isle of Axholme,Lab
E14001200,Doncaster North,Lab
E14001201,Dorking and Horley,Lib Dems
E14001202,Dover and Deal,Lab
E14001203,Droitwich and Evesham,Lab
E14001204,Dudley,Lab
E14001205,Dulwich and West Norwood,Lab
E14001206,Dunstable and Leighton Buzzard,Lab
E14001207,Ealing Central and Acton,Lab
E14001208,Ealing North,Lab
E14001209,Ealing Southall,Lab
E14001210,Earley and Woodley,Lab
E14001211,Easington,Lab
E14001212,East Grinstead and Uckfield,Con
E14001213,East Ham,Lab
E14001214,East Hampshire,Lib Dems
E14001215,East Surrey,Con
E14001216,East Thanet,Lab
E14001217,East Wiltshire,Con
E14001218,East Worthing and Shoreham,Lab
E14001219,Eastbourne,Lib Dems
E14001220,Eastleigh,Lib Dems
E14001221,Edmonton and Winchmore Hill,Lab
E14001222,Ellesmere Port and Bromborough,Lab
E14001223,Eltham and Chislehurst,Lab
E14001224,Ely and East Cambridgeshire,Con
E14001225,Enfield North,Lab
E14001226,Epping Forest,Con
E14001227,Epsom and Ewell,Con
E14001228,Erewash,Lab
E14001229,Erith and Thamesmead,Lab
E14001230,Esher and Walton,Lib Dems
E14001231,Exeter,Lab
E14001232,Exmouth and Exeter East,Lab
E14001233,Fareham and Waterlooville,Con
E14001234,Farnham and Bordon,Lib Dems
E14001235,Faversham and Mid Kent,Lab
E14001236,Feltham and Heston,Lab
E14001237,Filton and Bradley Stoke,Lab
E14001238,Finchley and Golders Green,Lab
E14001239,Folkestone and Hythe,Lab
E14001240,Forest of Dean,Lab
E14001241,Frome and East Somerset,Lib Dems
E14001242,Fylde,Lab
E14001243,Gainsborough,Lab
E14001244,Gateshead Central and Whickham,Lab
E14001245,Gedling,Lab
E14001246,Gillingham and Rainham,Lab
E14001247,Glastonbury and Somerton,Lib Dems
E14001248,Gloucester,Lab
E14001249,Godalming and Ash,Lib Dems
E14001250,Goole and Pocklington,Lab
E14001251,Gorton and Denton,Lab
E14001252,Gosport,Con
E14001253,Grantham and Bourne,Lab
E14001254,Gravesham,Lab
E14001255,Great Grimsby and Cleethorpes,Lab
E14001256,Great Yarmouth,Lab
E14001257,Greenwich and Woolwich,Lab
E14001258,Guildford,Lab
E14001259,Hackney North and Stoke Newington,Lab
E14001260,Hackney South and Shoreditch,Lab
E14001261,Halesowen,Lab
E14001262,Halifax,Lab
E14001263,Hamble Valley,Con
E14001264,Hammersmith and Chiswick,Lab
E14001265,Hampstead and Highgate,Lab
E14001266,"Harborough, Oadby and Wigston",Lab
E14001267,Harlow,Lab
E14001268,Harpenden and Berkhamsted,Lab
E14001269,Harrogate and Knaresborough,Lib Dems
E14001270,Harrow East,Lab
E14001271,Harrow West,Lab
E14001272,Hartlepool,Lab
E14001273,Harwich and North Essex,Lab
E14001274,Hastings and Rye,Lab
E14001275,Havant,Con
E14001276,Hayes and Harlington,Lab
E14001277,Hazel Grove,Lib Dems
E14001278,Hemel Hempstead,Lab
E14001279,Hendon,Lab
E14001280,Henley and Thame,Lib Dems
E14001281,Hereford and South Herefordshire,Lab
E14001282,Herne Bay and Sandwich,Lab
E14001283,Hertford and Stortford,Lab
E14001284,Hertsmere,Lab
E14001285,Hexham,Lab
E14001286,Heywood and Middleton North,Lab
E14001287,High Peak,Lab
E14001288,Hinckley and Bosworth,Con
E14001289,Hitchin,Lab
E14001290,Holborn and St Pancras,Lab
E14001291,Honiton and Sidmouth,Lib Dems
E14001292,Hornchurch and Upminster,Lab
E14001293,Hornsey and Friern Barnet,Lab
E14001294,Horsham,Lib Dems
E14001295,Houghton and Sunderland South,Lab
E14001296,Hove and Portslade,Lab
E14001297,Huddersfield,Lab
E14001298,Huntingdon,Lab
E14001299,Hyndburn,Lab
E14001300,Ilford North,Lab
E14001301,Ilford South,Lab
E14001302,Ipswich,Lab
E14001303,Isle of Wight East,Lab
E14001304,Isle of Wight West,Reform
E14001305,Islington North,Lab
E14001306,Islington South and Finsbury,Lab
E14001307,Jarrow and Gateshead East,Lab
E14001308,Keighley and Ilkley,Lab
E14001309,Kenilworth and Southam,Lab
E14001310,Kensington and Bayswater,Lab
E14001311,Kettering,Lab
E14001312,Kingston and Surbiton,Lib Dems
E14001313,Kingston upon Hull East,Lab
E14001314,Kingston upon Hull North and Cottingham,Lab
E14001315,Kingston upon Hull West and Haltemprice,Lab
E14001316,Kingswinford and South Staffordshire,Con
E14001317,Knowsley,Lab
E14001318,Lancaster and Wyre,Lab
E14001319,Leeds Central and Headingley,Lab
E14001320,Leeds East,Lab
E14001321,Leeds North East,Lab
E14001322,Leeds North West,Lab
E14001323,Leeds South,Lab
E14001324,Leeds South West and Morley,Lab
E14001325,Leeds West and Pudsey,Lab
E14001326,Leicester East,Lab
E14001327,Leicester South,Lab
E14001328,Leicester West,Lab
E14001329,Leigh and Atherton,Lab
E14001330,Lewes,Lib Dems
E14001331,Lewisham East,Lab
E14001332,Lewisham North,Lab
E14001333,Lewisham West and East Dulwich,Lab
E14001334,Leyton and Wanstead,Lab
E14001335,Lichfield,Lab
E14001336,Lincoln,Lab
E14001337,Liverpool Garston,Lab
E14001338,Liverpool Riverside,Lab
E14001339,Liverpool Walton,Lab
E14001340,Liverpool Wavertree,Lab
E14001341,Liverpool West Derby,Lab
E14001342,Loughborough,Lab
E14001343,Louth and Horncastle,Lab
E14001344,Lowestoft,Lab
E14001345,Luton North,Lab
E14001346,Luton South and South Bedfordshire,Lab
E14001347,Macclesfield,Lab
E14001348,Maidenhead,Con
E14001349,Maidstone and Malling,Con
E14001350,Makerfield,Lab
E14001351,Maldon,Con
E14001352,Manchester Central,Lab
E14001353,Manchester Rusholme,Lab
E14001354,Manchester Withington,Lab
E14001355,Mansfield,Lab
E14001356,Melksham and Devizes,Con
E14001357,Melton and Syston,Lab
E14001358,Meriden and Solihull East,Lab
E14001359,Mid Bedfordshire,Lab
E14001360,Mid Buckinghamshire,Con
E14001361,Mid Cheshire,Lab
E14001362,Mid Derbyshire,Lab
E14001363,Mid Dorset and North Poole,Con
E14001364,Mid Leicestershire,Lab
E14001365,Mid Norfolk,Lab
E14001366,Mid Sussex,Con
E14001367,Middlesbrough and Thornaby East,Lab
E14001368,Middlesbrough South and East Cleveland,Lab
E14001369,Milton Keynes Central,Lab
E14001370,Milton Keynes North,Lab
E14001371,Mitcham and Morden,Lab
E14001372,Morecambe and Lunesdale,Lab
E14001373,New Forest East,Con
E14001374,New Forest West,Con
E14001375,Newark,Reform
E14001376,Newbury,Lib Dems
E14001377,Newcastle upon Tyne Central and West,Lab
E14001378,Newcastle upon Tyne East and Wallsend,Lab
E14001379,Newcastle upon Tyne North,Lab
E14001380,Newcastle-under-Lyme,Lab
E14001381,Newton Abbot,Con
E14001382,Newton Aycliffe and Spennymoor,Lab
E14001383,Normanton and Hemsworth,Lab
E14001384,North Bedfordshire,Con
E14001385,North Cornwall,Lib Dems
E14001386,North Cotswolds,Con
E14001387,North Devon,Con
E14001388,North Dorset,Con
E14001389,North Durham,Lab
E14001390,North East Cambridgeshire,Con
E14001391,North East Derbyshire,Lab
E14001392,North East Hampshire,Con
E14001393,North East Hertfordshire,Lab
E14001394,North East Somerset and Hanham,Lab
E14001395,North Herefordshire,Green
E14001396,North Norfolk,Con
E14001397,North Northumberland,Lab
E14001398,North Shropshire,Lib Dems
E14001399,North Somerset,Lab
E14001400,North Warwickshire and Bedworth,Lab
E14001401,North West Cambridgeshire,Lab
E14001402,North West Essex,Con
E14001403,North West Hampshire,Lab
E14001404,North West Leicestershire,Lab
E14001405,North West Norfolk,Con
E14001406,Northampton North,Lab
E14001407,Northampton South,Lab
E14001408,Norwich North,Lab
E14001409,Norwich South,Lab
E14001410,Nottingham East,Lab
E14001411,Nottingham North and Kimberley,Lab
E14001412,Nottingham South,Lab
E14001413,Nuneaton,Lab
E14001414,Old Bexley and Sidcup,Lab
E14001415,Oldham East and Saddleworth,Lab
E14001416,"Oldham West, Chadderton and Royton",Lab
E14001417,Orpington,Lab
E14001418,Ossett and Denby Dale,Lab
E14001419,Oxford East,Lab
E14001420,Oxford West and Abingdon,Lib Dems
E14001421,Peckham,Lab
E14001422,Pendle and Clitheroe,Lab
E14001423,Penistone and Stocksbridge,Lab
E14001424,Penrith and Solway,Lab
E14001425,Peterborough,Lab
E14001426,Plymouth Moor View,Lab
E14001427,Plymouth Sutton and Devonport,Lab
E14001428,"Pontefract, Castleford and Knottingley",Lab
E14001429,Poole,Lab
E14001430,Poplar and Limehouse,Lab
E14001431,Portsmouth North,Lab
E14001432,Portsmouth South,Lab
E14001433,Preston,Lab
E14001434,Putney,Lab
E14001435,Queen's Park and Maida Vale,Lab
E14001436,Rawmarsh and Conisbrough,Lab
E14001437,Rayleigh and Wickford,Con
E14001438,Reading Central,Lab
E14001439,Reading West and Mid Berkshire,Lab
E14001440,Redcar,Lab
E14001441,Redditch,Lab
E14001442,Reigate,Con
E14001443,Ribble Valley,Lab
E14001444,Richmond and Northallerton,Con
E14001445,Richmond Park,Lib Dems
E14001446,Rochdale,Lab
E14001447,Rochester and Strood,Lab
E14001448,Romford,Lab
E14001449,Romsey and Southampton North,Con
E14001450,Rossendale and Darwen,Lab
E14001451,Rother Valley,Lab
E14001452,Rotherham,Lab
E14001453,Rugby,Lab
E14001454,"Ruislip, Northwood and Pinner",Lab
E14001455,Runcorn and Helsby,Lab
E14001456,Runnymede and Weybridge,Con
E14001457,Rushcliffe,Lab
E14001458,Rutland and Stamford,Con
E14001459,Salford,Lab
E14001460,Salisbury,Con
E14001461,Scarborough and Whitby,Lab
E14001462,Scunthorpe,Lab
E14001463,Sefton Central,Lab
E14001464,Selby,Lab
E14001465,Sevenoaks,Con
E14001466,Sheffield Brightside and Hillsborough,Lab
E14001467,Sheffield Central,Lab
E14001468,Sheffield Hallam,Lib Dems
E14001469,Sheffield Heeley,Lab
E14001470,Sheffield South East,Lab
E14001471,Sherwood Forest,Lab
E14001472,Shipley,Lab
E14001473,Shrewsbury,Lab
E14001474,Sittingbourne and Sheppey,Lab
E14001475,Skipton and Ripon,Lab
E14001476,Sleaford and North Hykeham,Lab
E14001477,Slough,Lab
E14001478,Smethwick,Lab
E14001479,Solihull West and Shirley,Con
E14001480,South Basildon and East Thurrock,Lab
E14001481,South Cambridgeshire,Lib Dems
E14001482,South Cotswolds,Lib Dems
E14001483,South Derbyshire,Lab
E14001484,South Devon,Lib Dems
E14001485,South Dorset,Lab
E14001486,South East Cornwall,Lab
E14001487,South Holland and The Deepings,Con
E14001488,South Leicestershire,Con
E14001489,South Norfolk,Lab
E14001490,South Northamptonshire,Lab
E14001491,South Ribble,Lab
E14001492,South Shields,Lab
E14001493,South Shropshire,Con
E14001494,South Suffolk,Reform
E14001495,South West Devon,Lab
E14001496,South West Hertfordshire,Lab
E14001497,South West Norfolk,Lab
E14001498,South West Wiltshire,Lab
E14001499,Southampton Itchen,Lab
E14001500,Southampton Test,Lab
E14001501,Southend East and Rochford,Lab
E14001502,Southend West and Leigh,Lab
E14001503,Southgate and Wood Green,Lab
E14001504,Southport,Lab
E14001505,Spelthorne,Lab
E14001506,Spen Valley,Lab
E14001507,St Albans,Lib Dems
E14001508,St Austell and Newquay,Lab
E14001509,St Helens North,Lab
E14001510,St Helens South and Whiston,Lab
E14001511,St Ives,Lib Dems
E14001512,St Neots and Mid Cambridgeshire,Lab
E14001513,Stafford,Lab
E14001514,Staffordshire Moorlands,Lab
E14001515,Stalybridge and Hyde,Lab
E14001516,Stevenage,Lab
E14001517,Stockport,Lab
E14001518,Stockton North,Lab
E14001519,Stockton West,Lab
E14001520,Stoke-on-Trent Central,Lab
E14001521,Stoke-on-Trent North,Lab
E14001522,Stoke-on-Trent South,Lab
E14001523,"Stone, Great Wyrley and Penkridge",Lab
E14001524,Stourbridge,Lab
E14001525,Stratford and Bow,Lab
E14001526,Stratford-on-Avon,Con
E14001527,Streatham and Croydon North,Lab
E14001528,Stretford and Urmston,Lab
E14001529,Stroud,Lab
E14001530,Suffolk Coastal,Lab
E14001531,Sunderland Central,Lab
E14001532,Surrey Heath,Con
E14001533,Sussex Weald,Con
E14001534,Sutton and Cheam,Lib Dems
E14001535,Sutton Coldfield,Lab
E14001536,Swindon North,Lab
E14001537,Swindon South,Lab
E14001538,Tamworth,Lab
E14001539,Tatton,Lab
E14001540,Taunton and Wellington,Lib Dems
E14001541,Telford,Lab
E14001542,Tewkesbury,Con
E14001543,The Wrekin,Lab
E14001544,Thirsk and Malton,Lab
E14001545,Thornbury and Yate,Lib Dems
E14001546,Thurrock,Lab
E14001547,Tipton and Wednesbury,Lab
E14001548,Tiverton and Minehead,Con
E14001549,Tonbridge,Con
E14001550,Tooting,Lab
E14001551,Torbay,Con
E14001552,Torridge and Tavistock,Con
E14001553,Tottenham,Lab
E14001554,Truro and Falmouth,Lab
E14001555,Tunbridge Wells,Lib Dems
E14001556,Twickenham,Lib Dems
E14001557,Tynemouth,Lab
E14001558,Uxbridge and South Ruislip,Lab
E14001559,Vauxhall and Camberwell Green,Lab
E14001560,Wakefield and Rothwell,Lab
E14001561,Wallasey,Lab
E14001562,Walsall and Bloxwich,Lab
E14001563,Walthamstow,Lab
E14001564,Warrington North,Lab
E14001565,Warrington South,Lab
E14001566,Warwick and Leamington,Lab
E14001567,Washington and Gateshead South,Lab
E14001568,Watford,Lab
E14001569,Waveney Valley,Con
E14001570,Weald of Kent,Con
E14001571,Wellingborough and Rushden,Lab
E14001572,Wells and Mendip Hills,Lib Dems
E14001573,Welwyn Hatfield,Lab
E14001574,West Bromwich,Lab
E14001575,West Dorset,Lib Dems
E14001576,West Ham and Beckton,Lab
E14001577,West Lancashire,Lab
E14001578,West Suffolk,Lab
E14001579,West Worcestershire,Con
E14001580,Westmorland and Lonsdale,Lib Dems
E14001581,Weston-super-Mare,Lab
E14001582,Wetherby and Easingwold,Con
E14001583,Whitehaven and Workington,Lab
E14001584,Widnes and Halewood,Lab
E14001585,Wigan,Lab
E14001586,Wimbledon,Lib Dems
E14001587,Winchester,Lib Dems
E14001588,Windsor,Lab
E14001589,Wirral West,Lab
E14001590,Witham,Lab
E14001591,Witney,Lib Dems
E14001592,Woking,Lib Dems
E14001593,Wokingham,Con
E14001594,Wolverhampton North East,Lab
E14001595,Wolverhampton South East,Lab
E14001596,Wolverhampton West,Lab
E14001597,Worcester,Lab
E14001598,Worsley and Eccles,Lab
E14001599,Worthing West,Lab
E14001600,Wycombe,Lab
E14001601,Wyre Forest,Lab
E14001602,Wythenshawe and Sale East,Lab
E14001603,Yeovil,Lib Dems
E14001604,York Central,Lab
E14001605,York Outer,Lab
S14000006,"Ayr, Carrick and Cumnock",Lab
S14000008,"Berwickshire, Roxburgh and Selkirk",Lab
S14000010,Central Ayrshire,SNP
S14000021,East Renfrewshire,Lab
S14000027,Na h-Eileanan an Iar,SNP
S14000040,Kilmarnock and Loudoun,SNP
S14000045,Midlothian,Lab
S14000048,North Ayrshire and Arran,SNP
S14000051,Orkney and Shetland,Lib Dems
S14000058,West Aberdeenshire and Kincardine,Lab
S14000060,Aberdeen North,SNP
S14000061,Aberdeen South,Lab
S14000062,Aberdeenshire North and Moray East,SNP
S14000063,Airdrie and Shotts,Lab
S14000064,Alloa and Grangemouth,SNP
S14000065,Angus and Perthshire Glens,SNP
S14000066,Arbroath and Broughty Ferry,SNP
S14000067,"Argyll, Bute and South Lochaber",SNP
S14000068,Bathgate and Linlithgow,SNP
S14000069,"Caithness, Sutherland and Easter Ross",Lib Dems
S14000070,Coatbridge and Bellshill,Lab
S14000071,Cowdenbeath and Kirkcaldy,Lab
S14000072,Cumbernauld and Kirkintilloch,SNP
S14000073,Dumfries and Galloway,SNP
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Lab
S14000075,Dundee Central,SNP
S14000076,Dunfermline and Dollar,SNP
S14000077,East Kilbride and Strathaven,Lab
S14000078,Edinburgh East and Musselburgh,Lab
S14000079,Edinburgh North and Leith,SNP
S14000080,Edinburgh South,Lab
S14000081,Edinburgh South West,SNP
S14000082,Edinburgh West,Lib Dems
S14000083,Falkirk,SNP
S14000084,Glasgow East,Lab
S14000085,Glasgow North,Lab
S14000086,Glasgow North East,Lab
S14000087,Glasgow South,SNP
S14000088,Glasgow South West,Lab
S14000089,Glasgow West,Lab
S14000090,Glenrothes and Mid Fife,SNP
S14000091,Gordon and Buchan,SNP
S14000092,Hamilton and Clyde Valley,Lab
S14000093,Inverclyde and Renfrewshire West,SNP
S14000094,"Inverness, Skye and West Ross-shire",SNP
S14000095,Livingston,SNP
S14000096,Lothian East,Lab
S14000097,Mid Dunbartonshire,Lib Dems
S14000098,"Moray West, Nairn and Strathspey",SNP
S14000099,"Motherwell, Wishaw and Carluke",Lab
S14000100,North East Fife,Lib Dems
S14000101,Paisley and Renfrewshire North,Lab
S14000102,Paisley and Renfrewshire South,SNP
S14000103,Perth and Kinross-shire,SNP
S14000104,Rutherglen,Lab
S14000105,Stirling and Strathallan,SNP
S14000106,West Dunbartonshire,SNP
W07000081,Aberafan Maesteg,Lab
W07000082,Alyn and Deeside,Lab
W07000083,Bangor Aberconwy,Lab
W07000084,Blaenau Gwent and Rhymney,Lab
W07000085,"Brecon, Radnor and Cwm Tawe",Con
W07000086,Bridgend,Lab
W07000087,Caerfyrddin,Plaid Cymru
W07000088,Caerphilly,Lab
W07000089,Cardiff East,Lab
W07000090,Cardiff North,Lab
W07000091,Cardiff South and Penarth,Lab
W07000092,Cardiff West,Lab
W07000093,Ceredigion Preseli,Plaid Cymru
W07000094,Clwyd East,Lab
W07000095,Clwyd North,Lab
W07000096,Dwyfor Meirionnydd,Plaid Cymru
W07000097,Gower,Lab
W07000098,Llanelli,Lab
W07000099,Merthyr Tydfil and Aberdare,Lab
W07000100,Mid and South Pembrokeshire,Lab
W07000101,Monmouthshire,Lab
W07000102,Montgomeryshire and Glyndwr,Lab
W07000103,Neath and Swansea East,Lab
W07000104,Newport East,Lab
W07000105,Newport West and Islwyn,Lab
W07000106,Pontypridd,Lab
W07000107,Rhondda and Ogmore,Lab
W07000108,Swansea West,Lab
W07000109,Torfaen,Lab
W07000110,Vale of Glamorgan,Lab
W07000111,Wrexham,Lab
W07000112,Ynys M̫n,Lab
